model,timestamp,song,artist,genres
anthropic/claude-3-5-haiku,20241122022205,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022205,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022205,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022205,Shake It Off,Taylor Swift,pop
anthropic/claude-3-5-haiku,20241122022205,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022208,Hurt,Nine Inch Nails,Unknown
anthropic/claude-3-5-haiku,20241122022208,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022208,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022208,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022208,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022208,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022208,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022208,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022208,Black,Pearl Jam,Unknown
anthropic/claude-3-5-haiku,20241122022208,Wish You Were Here,Pink Floyd,Unknown
anthropic/claude-3-5-haiku,20241122022210,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022210,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022210,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022210,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022210,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022210,Always,Bon Jovi,Unknown
anthropic/claude-3-5-haiku,20241122022210,Life on Mars?,David Bowie,art rock; classic rock; glam rock; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022210,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022210,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022210,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-5-haiku,20241122022214,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022214,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022214,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022214,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022214,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022214,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022214,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022214,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022214,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022214,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-5-haiku,20241122022217,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022217,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022217,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022217,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-5-haiku,20241122022217,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022217,Shake It Out,Florence + The Machine,Unknown
anthropic/claude-3-5-haiku,20241122022217,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022217,I Gotta Feeling,Black Eyed Peas,Unknown
anthropic/claude-3-5-haiku,20241122022217,Roar,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022217,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022220,Bloom,The Paper Kites,Unknown
anthropic/claude-3-5-haiku,20241122022220,Let Her Go,Passenger,Unknown
anthropic/claude-3-5-haiku,20241122022220,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022220,Youth,Daughter,Unknown
anthropic/claude-3-5-haiku,20241122022220,The Night We Met,Lord Huron,Unknown
anthropic/claude-3-5-haiku,20241122022220,Holocene,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022220,Lua,Bright Eyes,chamber pop; indie rock; melancholia; omaha indie; stomp and holler
anthropic/claude-3-5-haiku,20241122022220,Cherry Wine,Hozier,Unknown
anthropic/claude-3-5-haiku,20241122022220,Saturn,Sleeping At Last,Unknown
anthropic/claude-3-5-haiku,20241122022220,Lover Is a Day,Cuco,Unknown
anthropic/claude-3-5-haiku,20241122022223,Believer,Imagine Dragons,Unknown
anthropic/claude-3-5-haiku,20241122022223,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022223,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022223,Stronger,Kelly Clarkson,Unknown
anthropic/claude-3-5-haiku,20241122022223,Fight Song,Rachel Platten,Unknown
anthropic/claude-3-5-haiku,20241122022223,Alive,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022223,Roar,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022223,Unstoppable,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022223,Hall of Fame,The Script,Unknown
anthropic/claude-3-5-haiku,20241122022223,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022226,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022226,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022226,Weightless,Marconi Union,ambient
anthropic/claude-3-5-haiku,20241122022226,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022226,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022226,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022226,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3-5-haiku,20241122022226,Better Days,Goo Goo Dolls,Unknown
anthropic/claude-3-5-haiku,20241122022226,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022226,I'm Still Standing,Elton John,Unknown
anthropic/claude-3-5-haiku,20241122022230,Unwritten,Natasha Bedingfield,Unknown
anthropic/claude-3-5-haiku,20241122022230,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022230,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-5-haiku,20241122022230,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022230,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-5-haiku,20241122022230,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022230,Best Day of My Life,American Authors,modern rock; pop rock
anthropic/claude-3-5-haiku,20241122022230,I Gotta Feeling,Black Eyed Peas,Unknown
anthropic/claude-3-5-haiku,20241122022230,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022230,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022233,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022233,The Less I Know The Better,Tame Impala,Unknown
anthropic/claude-3-5-haiku,20241122022233,Everlong,Foo Fighters,alternative metal; alternative rock; modern rock; permanent wave; post-grunge; rock
anthropic/claude-3-5-haiku,20241122022233,Bloom,The Paper Kites,Unknown
anthropic/claude-3-5-haiku,20241122022233,Retrograde,James Blake,Unknown
anthropic/claude-3-5-haiku,20241122022233,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
anthropic/claude-3-5-haiku,20241122022233,Holocene,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022233,Electric Love,BØRNS,Unknown
anthropic/claude-3-5-haiku,20241122022233,The Night We Met,Lord Huron,Unknown
anthropic/claude-3-5-haiku,20241122022233,Motion Sickness,Phoebe Bridgers,indie pop; la indie; pov: indie
anthropic/claude-3-5-haiku,20241122022236,Unwritten,Natasha Bedingfield,Unknown
anthropic/claude-3-5-haiku,20241122022236,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022236,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022236,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022236,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022236,Eye of the Tiger,Survivor,Unknown
anthropic/claude-3-5-haiku,20241122022236,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022236,Shake It Off,Taylor Swift,pop
anthropic/claude-3-5-haiku,20241122022236,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-5-haiku,20241122022236,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022239,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022239,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022239,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022239,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022239,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022239,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022239,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022239,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022239,Say Something,A Great Big World,Unknown
anthropic/claude-3-5-haiku,20241122022239,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-opus,20241121161002,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161002,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161002,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161002,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161002,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161002,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161002,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121161002,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121161002,Sing,Ed Sheeran,pop; singer-songwriter pop; uk pop
anthropic/claude-3-opus,20241121161002,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161016,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161016,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161016,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161016,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161016,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161016,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121161016,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-opus,20241121161016,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121161016,Viva La Vida,Coldplay,permanent wave; pop
anthropic/claude-3-opus,20241121161016,Firework,Katy Perry,Unknown
anthropic/claude-3-opus,20241121161029,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161029,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161029,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161029,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161029,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161029,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121161029,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121161029,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161029,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121161029,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121161040,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161040,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161040,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161040,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161040,"Don't Worry, Be Happy",Bobby McFerrin,Unknown
anthropic/claude-3-opus,20241121161040,Uptown Funk,Mark Ronson feat. Bruno Mars,Unknown
anthropic/claude-3-opus,20241121161040,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121161040,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121161040,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121161040,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161053,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161053,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161053,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161053,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161053,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161053,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121161053,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121161053,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121161053,Stayin' Alive,Bee Gees,Unknown
anthropic/claude-3-opus,20241121161053,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161104,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-opus,20241121161104,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161104,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161104,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161104,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161104,Lovely Day,Bill Withers,classic soul; funk; quiet storm; soul
anthropic/claude-3-opus,20241121161104,I Got You (I Feel Good),James Brown,funk; soul; vocal jazz
anthropic/claude-3-opus,20241121161104,Ain't No Mountain High Enough,Marvin Gaye & Tammi Terrell,Unknown
anthropic/claude-3-opus,20241121161104,Sing,Ed Sheeran,pop; singer-songwriter pop; uk pop
anthropic/claude-3-opus,20241121161104,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161120,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161120,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161120,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161120,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121161120,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161120,Dancing Queen,ABBA,europop; swedish pop
anthropic/claude-3-opus,20241121161120,Shake It Off,Taylor Swift,pop
anthropic/claude-3-opus,20241121161120,I'm a Believer,The Monkees,Unknown
anthropic/claude-3-opus,20241121161120,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-opus,20241121161120,Good Vibrations,The Beach Boys,baroque pop; classic rock; folk rock; mellow gold; psychedelic rock; rock; singer-songwriter; sunshine pop
anthropic/claude-3-opus,20241121161132,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-opus,20241121161132,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-opus,20241121161132,Uptown Funk,Mark Ronson ft. Bruno Mars,dance pop; pop
anthropic/claude-3-opus,20241121161132,Can't Stop the Feeling!,Justin Timberlake,dance pop; pop
anthropic/claude-3-opus,20241121161132,I Gotta Feeling,The Black Eyed Peas,Unknown
anthropic/claude-3-opus,20241121161132,Dancing Queen,ABBA,europop; swedish pop
